GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prova,com.example.prova.exception,BibliotecaNotFoundException,0,4,0,0,0,2,0,1,0,1
prova,com.example.prova,ProvaApplication,5,3,0,0,2,1,1,1,1,1
prova,com.example.prova.dto,BibliotecaDTO,0,75,0,0,0,21,0,14,0,14
prova,com.example.prova.service,BibliotecaService,0,38,0,2,0,12,0,5,0,4
prova,com.example.prova.model,Biblioteca,0,70,0,0,0,21,0,14,0,14
prova,com.example.prova.controller,BibliotecaController,0,17,0,0,0,5,0,4,0,4
